Bus_ID,Bus_Name,Cum_sOTDF,Avg_sOTDF,Med_sOTDF,Max_sOTDF,Min_sOTDF,Circuit_Involved_max,Scaled_OTDF_Contribution_max,Cont_Loading_x,Percent Reduction_max,Circuit_Involved_min,Scaled_OTDF_Contribution_min,Cont_Loading_y,Percent Reduction_min
1750,Binbane,-110.45185597554281,-6.497167998561342,-3.5299994545905866,2.871130921430288,-22.864548081827085,''McDermott' to  'North Quays'',2.871130921430288,131.49792174241549,81.83709946986264,''Flagford' to       'Sligo'',-22.864548081827085,124.72419071880961,-448.7004106531944
1751,Blundelstown,193.42705186171673,12.089190741357296,2.856872281819392,107.60727339280758,-2.4901791418310544,''Blundelstown' to     'Corduff'',107.60727339280758,133.73709145882745,4831.752213504638,''Shannonbridg' to    'Dallow T'',-2.4901791418310544,205.21591123058096,-227.2522772830359
1753,Cordal,8.673324412281021,0.6195231723057872,1.5091116735193668,2.8718162265718394,-2.662656475220962,''McDermott' to  'North Quays'',2.8718162265718394,131.49792174241549,81.85663302182216,''Coolnabacky' to  'Portlaoise'',-2.662656475220962,174.04345554205617,-201.6282510326151
1754,Ballybeg,1.496714418960107,0.09354465118500668,1.4445476821530452,2.872831587491127,-4.571534692466407,''McDermott' to  'North Quays'',2.872831587491127,131.49792174241549,81.88557429786405,''Cahir' to        'Doon'',-4.571534692466407,140.62618463459307,-235.07645147711304
1755,Ballylickey,13.159017234174502,0.8772678156116335,2.1717004088205596,2.8714384139290976,-4.156651787199942,''McDermott' to  'North Quays'',2.8714384139290976,131.49792174241549,81.84586406294459,''Coolnabacky' to  'Portlaoise'',-4.156651787199942,174.04345554205617,-314.76025458190884
1756,Baltrasna,3.87271209679594,0.32272600806632834,1.9083373428924189,4.030918074460959,-6.135807773147956,''Coolnabacky' to  'Portlaoise'',4.030918074460959,174.04345554205617,305.23913579271374,''Blundelstown' to     'Corduff'',-6.135807773147956,133.73709145882745,-275.5083541734659
1757,Booltiagh,10.1651149229941,0.8470929102495083,2.222557899700073,2.8719123006762186,-2.491015628865396,''McDermott' to  'North Quays'',2.8719123006762186,131.49792174241549,81.85937146400809,''Shannonbridg' to    'Dallow T'',-2.491015628865396,205.21591123058096,-227.3286145955925
1758,Ballywater,-5.470088263149476,-0.3038937923971931,1.6218347944756835,2.872333947746313,-8.353913285776548,''McDermott' to  'North Quays'',2.872333947746313,131.49792174241549,81.87138985472615,''Cahir' to        'Doon'',-8.353913285776548,140.62618463459307,-429.57309159309017
1759,Athy,-39.27873029901571,-2.0673015946850377,1.5993092975486927,7.914814356913995,-59.86570603657865,''Maynooth A' to     'Timahoe'',7.914814356913995,115.13766309219635,185.22065689033835,''Coolnabacky' to  'Portlaoise'',-59.86570603657865,174.04345554205617,-4533.298875509781
1760,Ballyvouskil,9.659837446931785,0.7430644189947527,1.912344594136241,2.871739233650482,-3.210653155456742,''McDermott' to  'North Quays'',2.871739233650482,131.49792174241549,81.85443845893525,''Coolnabacky' to  'Portlaoise'',-3.210653155456742,174.04345554205617,-243.1250093399181
1761,Ballyvouskil,9.659567114644648,0.7430436242034345,1.9122910767765435,2.871658867531319,-3.2105633046301465,''McDermott' to  'North Quays'',2.871658867531319,131.49792174241549,3.7816878320633815,''Coolnabacky' to  'Portlaoise'',-3.2105633046301465,174.04345554205617,-11.23241337623313
1762,Artane,-46.32558402513048,-2.895349001570655,-0.05794614657753905,2.9394283243937434,-45.42932931980926,''Ratrussan' to    'Shankill'',2.9394283243937434,111.9120617296248,29.722393453963118,''Fin_urban' to   'McDermott'',-45.42932931980926,127.2086919391522,-1156.2757655287726
1763,Arva,-90.32549865786935,-5.645343666116834,-2.559785145830583,2.872515985909257,-30.553759800601984,''McDermott' to  'North Quays'',2.872515985909257,131.49792174241549,81.87657856804358,''Ratrussan' to    'Shankill'',-30.553759800601984,111.9120617296248,-308.94812530551354
1764,Aughinish,10.700593147242481,0.89171609560354,2.257931839556998,2.871800278620624,-2.4906629342996975,''McDermott' to  'North Quays'',2.871800278620624,131.49792174241549,81.85617845039866,''Shannonbridg' to    'Dallow T'',-2.4906629342996975,205.21591123058096,-227.29642789789918
1765,Ballinknocka,10.597501900312041,0.8831251583593368,2.1973549158989596,2.8718223846253212,-2.490627303138832,''McDermott' to  'North Quays'',2.8718223846253212,131.49792174241549,81.8568085475119,''Shannonbridg' to    'Dallow T'',-2.490627303138832,205.21591123058096,-227.29317621920956
1766,Athlone,79.4090268097938,4.671119224105517,2.8720988723893646,23.030801120719683,-10.748589222467466,''Lanesboro' to  'Sliabh Bawn'',23.030801120719683,127.54969851964366,29.6053940984724,''Shanonagh' to   'Lanesboro'',-10.748589222467466,110.12798532388821,-5.883032156249825
1767,Athea,0.9171753382208028,0.06551252415862877,-1.2355410631269417,2.872051762741451,-2.4903352561950327,''McDermott' to  'North Quays'',2.872051762741451,131.49792174241549,81.86334661220474,''Shannonbridg' to    'Dallow T'',-2.4903352561950327,205.21591123058096,-227.26652418766008
1768,Arklow_220,-1.06800099034411,-0.06282358766730058,1.5127868418722892,2.872734599680765,-5.253473997967763,''McDermott' to  'North Quays'',2.872734599680765,131.49792174241549,81.88280981191717,''Cahir' to        'Doon'',-5.253473997967763,140.62618463459307,-270.1429844565527
1769,Arklow_110,-1.0903992872383843,-0.06057773817991024,1.4803803235912467,2.8726088821555122,-5.93021206871061,''McDermott' to  'North Quays'',2.8726088821555122,131.49792174241549,1.3985955204911278,''Cahir' to        'Doon'',-5.93021206871061,140.62618463459307,-5.208776617447235
1771,Adamstown,2.2468125964136547,0.14042578727585342,1.418913560285376,2.8729782493568248,-4.638504012399517,''McDermott' to  'North Quays'',2.8729782493568248,131.49792174241549,81.88975466512002,''Maynooth B' to    'Rinawade'',-4.638504012399517,147.90307329116044,-120.18253569626512
1772,Ahane,19.315316947123904,1.287687796474927,2.2504090229839684,3.575195936614429,-3.1832719556377667,''Lanesboro' to  'Sliabh Bawn'',3.575195936614429,127.54969851964366,137.44993055767904,''Coolnabacky' to  'Portlaoise'',-3.1832719556377667,174.04345554205617,-241.05158248893224
1773,AghT2102,13.466287000807819,0.7921345294592834,2.089187245127555,2.871544494287128,-5.161899458076364,''McDermott' to  'North Quays'',2.871544494287128,131.49792174241549,81.84888771775152,''Coolnabacky' to  'Portlaoise'',-5.161899458076364,174.04345554205617,-390.8821019248347
1774,Agannygal,39.42268355810812,2.6281789038738745,2.265389133892372,8.165492030633288,-3.6153811530357243,''Shannonbridg' to    'Somrst T'',8.165492030633288,117.38620918972128,126.98333863633124,''Shanonagh' to   'Lanesboro'',-3.6153811530357243,110.12798532388821,-59.18160257473899
1777,Aghada_B,13.440861967562242,0.7906389392683671,2.08933832831453,2.871547988803394,-5.158406362782421,''McDermott' to  'North Quays'',2.871547988803394,131.49792174241549,81.8489873234759,''Coolnabacky' to  'Portlaoise'',-5.158406362782421,174.04345554205617,-390.6175891341828
1778,Aghada,13.453480657595504,0.7913812151526767,2.0892080085879865,2.871546624995965,-5.160554387936606,''McDermott' to  'North Quays'',2.871546624995965,131.49792174241549,81.84894845027671,''Coolnabacky' to  'Portlaoise'',-5.160554387936606,174.04345554205617,-390.78024720105805
1779,Aghada,14.098422825088313,0.8293189897110773,2.0881831607528776,2.871467646916509,-5.22833063173848,''McDermott' to  'North Quays'',2.871467646916509,131.49792174241549,81.84669730356092,''Coolnabacky' to  'Portlaoise'',-5.22833063173848,174.04345554205617,-395.91256735820417
1780,Ardnacrusha,13.509550006060966,1.039196154312382,2.2504752314292213,3.239792554444015,-2.491130656312797,''Lanesboro' to  'Sliabh Bawn'',3.239792554444015,127.54969851964366,9.472681634750597,''Shannonbridg' to    'Dallow T'',-2.491130656312797,205.21591123058096,-17.28961094900993
1787,RosspileHV,-9.920201644683072,-0.5835412732166513,1.7044160395040264,2.872161852397883,-11.801001702487136,''McDermott' to  'North Quays'',2.872161852397883,131.49792174241549,81.86648454579627,''Cahir' to        'Doon'',-11.801001702487136,140.62618463459307,-606.8285139928272
1795,LyrenacarrigaWFHV,3.125538456147713,0.18385520330280666,1.9865128460753123,2.871579774040084,-7.399894037069599,''McDermott' to  'North Quays'',2.871579774040084,131.49792174241549,1.0729472468884858,''Coolnabacky' to  'Portlaoise'',-7.399894037069599,174.04345554205617,-7.345510717392884
1800,Derrinlough,491.0328682742383,30.689554267139894,2.9701527675572916,213.57704538478777,-2.2633688496034283,''Derrinlough' to    'Dallow T'',213.57704538478777,215.14967444271863,589.4752997992525,''Shanonagh' to   'Lanesboro'',-2.2633688496034283,110.12798532388821,-1.0734200921376427
1801,Coolshamroge,575.4511946565033,38.36341297710022,2.357907227952115,196.18958153441235,-2.840952318486415,''Coolshamroge' to       'Ennis'',196.18958153441235,196.668871100206,48.6101067092431,''Shanonagh' to   'Lanesboro'',-2.840952318486415,110.12798532388821,-0.2367956571365212
1802,Shanonagh,226.51807695197735,14.157379809498584,6.409155118641961,52.186331975754435,-2.490626623151872,''Shanonagh' to   'Lanesboro'',52.186331975754435,110.12798532388821,4.438554826060235,''Shannonbridg' to    'Dallow T'',-2.490626623151872,205.21591123058096,-1.180968907303845
1803,Effernoge,-5.3465295631105985,-0.29702942017281103,1.6206760854939466,2.872347235137866,-8.263702589212778,''McDermott' to  'North Quays'',2.872347235137866,131.49792174241549,1.7089720673197024,''Cahir' to        'Doon'',-8.263702589212778,140.62618463459307,-8.869978705834619
1804,YellowRiver,-85.9655308354574,-85.9655308354574,-85.9655308354574,-85.9655308354574,-85.9655308354574,'Yellow River to Garr',-85.9655308354574,171.93114545546138,-7026.199101819583,'Yellow River to Garr',-85.9655308354574,171.93114545546138,-7026.199101819583
1807,Mulgeeth,202.0850771987133,11.22694873326185,2.7066452742317937,87.65119233495864,-2.4902045796569703,''Maynooth B' to    'Rinawade'',87.65119233495864,147.90307329116044,417.7491841470105,''Shannonbridg' to    'Dallow T'',-2.4902045796569703,205.21591123058096,-41.80296016724016
1808,Garrintaggart,-45.907693238336726,-2.416194380965091,1.917106768338192,10.062919545388015,-69.85942451063535,''Maynooth A' to     'Timahoe'',10.062919545388015,115.13766309219635,13.542440775243685,''Coolnabacky' to  'Portlaoise'',-69.85942451063535,174.04345554205617,-304.218418816443
1809,Shrownoen,253.29543473027948,15.830964670642468,1.8260666601729945,125.6024389440416,-2.4904072958442027,''Tralee' to      'Shrownoen'',125.6024389440416,125.91029480178833,19.70382063790995,''Shannonbridg' to    'Dallow T'',-2.4904072958442027,205.21591123058096,-1.7501160091479415
1810,Philipstown,101.73266378361723,5.354350725453538,2.251220430529869,45.64331986563904,-5.486721663478248,''Coolnabacky' to  'Portlaoise'',45.64331986563904,174.04345554205617,95.72123415852124,''Maynooth B' to    'Rinawade'',-5.486721663478248,147.90307329116044,-3.937052227162115
1811,Lislea,-86.07994143689668,-5.063525966876275,-2.4900473200603552,2.891070455561902,-42.07626895422883,''Coolnabacky' to  'Portlaoise'',2.891070455561902,174.04345554205617,7.049655643477165,''Ratrussan' to    'Shankill'',-42.07626895422883,111.9120617296248,-13.700332604947974
1814,Craddanstown,210.27696208086815,11.682053448937118,2.7815513957371207,74.99988906901244,-2.49036402795749,''Blundelstown' to     'Corduff'',74.99988906901244,133.73709145882745,36.4289937237495,''Shannonbridg' to    'Dallow T'',-2.49036402795749,205.21591123058096,-2.4584649115289774
1815,Rathcobican,0.3610271969684724,0.02406847979789816,1.2911589485417496,2.873326674356444,-3.4676676242693536,''McDermott' to  'North Quays'',2.873326674356444,131.49792174241549,81.89968597516193,''Maynooth B' to    'Rinawade'',-3.4676676242693536,147.90307329116044,-89.84644336244659
1816,Castlelost,26.140472484428678,1.6337795302767923,2.2588931369941365,5.827466644839323,-4.07066208577628,''Shannonbridg' to    'Somrst T'',5.827466644839323,117.38620918972128,0.8187354740201417,''Maynooth B' to    'Rinawade'',-4.07066208577628,147.90307329116044,-0.952857392726586
1819,Coolcarrigan,170.50160521985543,9.47231140110308,2.340956317791152,81.17659458222079,-6.718907059485827,''Coolcarrigan' to     'Blake T'',81.17659458222079,113.39090708941728,53.0431390974308,''Maynooth B' to    'Rinawade'',-6.718907059485827,147.90307329116044,-5.411546810689207
1820,Kilcormac,1178.5008115969924,58.92504057984962,7.816942007415004,221.6602136226777,-1.7200999512915311,''Derrycarney' to    'Derrinlough'',221.6602136226777,222.74674735073162,70.7782702575105,''Louth' to       'Oriel'',-1.7200999512915311,141.7513192458582,-0.7157808578817555
1821,Clonymeath,199.70091872158935,12.481307420099334,4.157420958792988,93.42109864697554,-2.490253179915789,''Blundelstown' to     'Corduff'',93.42109864697554,133.73709145882745,52.76007790737343,''Shannonbridg' to    'Dallow T'',-2.490253179915789,205.21591123058096,-2.858370933503664
1823,Culmullin 220,-0.5885412613193366,-0.03678382883245854,1.187337446078678,3.367106238780355,-6.819279494493819,''Ratrussan' to    'Shankill'',3.367106238780355,111.9120617296248,0.21406242063862105,''Maynooth A' to     'Timahoe'',-6.819279494493819,115.13766309219635,-1.0033440660819337
1824,Millfarm,-12.7226000261794,-0.7483882368340824,-1.3643467874587722,3.1544270321480172,-5.05281081423874,''Coolnabacky' to  'Portlaoise'',3.1544270321480172,174.04345554205617,4.210387892224864,''Flagford' to  'Sliabh Bawn'',-5.05281081423874,126.04702382347412,-3.27590418134156
1825,White Hill,-26.621090571581632,-1.4789494761989797,1.8645462621086089,3.577815466908649,-37.81105761457672,''Maynooth A' to     'Timahoe'',3.577815466908649,115.13766309219635,128.95789206822496,''Coolnabacky' to  'Portlaoise'',-37.81105761457672,174.04345554205617,-4409.97746416275
1826,Coom Green,37.9248261921908,2.2308721289524,2.2503058832318135,23.727928445797456,-5.352461113323238,''Cahir' to        'Doon'',23.727928445797456,140.62618463459307,24.582660814306294,''Coolnabacky' to  'Portlaoise'',-5.352461113323238,174.04345554205617,-8.166044137370843
1828,Metro North,2.8625480414568356,0.17890925259105223,1.3546830309618831,3.0303333999046824,-3.5762842900416327,''Ratrussan' to    'Shankill'',3.0303333999046824,111.9120617296248,0.9884359116897992,''Maynooth B' to    'Rinawade'',-3.5762842900416327,147.90307329116044,-2.98904642282
1829,Garr,85.96553085547282,85.96553085547282,85.96553085547282,85.96553085547282,85.96553085547282,'Yellow River to Garr',85.96553085547282,171.93114545546138,82.97308384978945,'Yellow River to Garr',85.96553085547282,171.93114545546138,82.97308384978945
1831,Castlebanny,-21.603783565848243,-1.2002101981026803,1.7417694843883607,2.8910290006013817,-27.394476901167202,''Lanesboro' to  'Sliabh Bawn'',2.8910290006013817,127.54969851964366,19.47245934899076,''Coolnabacky' to  'Portlaoise'',-27.394476901167202,174.04345554205617,-363.43180974333274
1833,Mothel,-26.282126957781834,-1.5460074681048137,1.8560197418524345,3.00915381880722,-34.2931682164831,''Lanesboro' to  'Sliabh Bawn'',3.00915381880722,127.54969851964366,0.8402160376516463,''Cahir' to        'Doon'',-34.2931682164831,140.62618463459307,-12.807271562430294
1834,Test_PV,-35.38483327665787,-2.7219102520506055,-1.458669244145893,2.8719336180273913,-19.266957620600337,''McDermott' to  'North Quays'',2.8719336180273913,131.49792174241549,81.85997908178523,''Cashla' to  'Shantallow'',-19.266957620600337,131.12128916280417,-480.1468341985663
1835,Test_PV_2,17.11119755205805,1.1407465034705369,2.2502608965040682,3.121789357874891,-3.822494168827261,''Lanesboro' to  'Sliabh Bawn'',3.121789357874891,127.54969851964366,120.01852151967269,''Coolnabacky' to  'Portlaoise'',-3.822494168827261,174.04345554205617,-289.4563459520446
1837,Flanagan BESS,76.00254332304877,5.066836221536585,2.2651988331044093,44.7008498612945,-4.300715921522577,''Cahir' to        'Doon'',44.7008498612945,140.62618463459307,2298.597269910477,''Coolnabacky' to  'Portlaoise'',-4.300715921522577,174.04345554205617,-325.6694348349079
1838,Curraghmore,57.14412383967446,3.361419049392615,2.2503501317382804,40.63024782817867,-5.60824148652835,''Cahir' to        'Doon'',40.63024782817867,140.62618463459307,2089.279667465655,''Coolnabacky' to  'Portlaoise'',-5.60824148652835,174.04345554205617,-424.6811155777902
1842,Coom_Green_Mallow,16.382150980567932,1.0238844362854957,2.1452439700883676,2.8714561090883293,-4.560104943455434,''McDermott' to  'North Quays'',2.8714561090883293,131.49792174241549,81.84636843580174,''Coolnabacky' to  'Portlaoise'',-4.560104943455434,174.04345554205617,-345.3115311083458
1843,Coom Green 220kV,16.37827373875534,1.0236421086722087,2.0976171938309625,2.993575165518174,-4.764935882195465,''Lanesboro' to  'Sliabh Bawn'',2.993575165518174,127.54969851964366,115.0892722845586,''Coolnabacky' to  'Portlaoise'',-4.764935882195465,174.04345554205617,-360.8222454343813
1844,Modelligo,-3.4802390743984906,-0.2047199455528524,1.9186986839757207,2.871678199111224,-10.469626705913134,''McDermott' to  'North Quays'',2.871678199111224,131.49792174241549,1.0678587551820344,''Cahir' to        'Doon'',-10.469626705913134,140.62618463459307,-7.0235893762080535
1848,Seven Hills,85.8109224809412,4.516364341102168,2.265565744284985,27.824520789170577,-13.170630950677278,''Lanesboro' to  'Sliabh Bawn'',27.824520789170577,127.54969851964366,144.1074923895905,''Shanonagh' to   'Lanesboro'',-13.170630950677278,110.12798532388821,-29.043797708853162
1849,Roscommon,52.49295822177205,2.762787274830108,2.250758577876081,29.655542474644214,-16.579623672115368,''Lanesboro' to  'Sliabh Bawn'',29.655542474644214,127.54969851964366,15.868840948730698,''Shanonagh' to   'Lanesboro'',-16.579623672115368,110.12798532388821,-3.7774781236599213
1850,Ballygar,52.49288950366921,2.7627836580878533,2.250755631657882,29.655503652910657,-16.579601967908445,''Lanesboro' to  'Sliabh Bawn'',29.655503652910657,127.54969851964366,1140.1184690329221,''Shanonagh' to   'Lanesboro'',-16.579601967908445,110.12798532388821,-271.3980554133908
1851,Offshore GC,-7.554126278142794,-0.4196736821190441,1.6993965577458237,2.87227669409405,-10.304073744853135,''McDermott' to  'North Quays'',2.87227669409405,131.49792174241549,0.659100543016015,''Coolnabacky' to  'Portlaoise'',-10.304073744853135,174.04345554205617,-6.281644653656214
1852,Feamore,85.811034814783,4.516370253409631,2.2655687099157404,27.8245572140001,-13.170648192225142,''Lanesboro' to  'Sliabh Bawn'',27.8245572140001,127.54969851964366,1069.726953338428,''Shanonagh' to   'Lanesboro'',-13.170648192225142,110.12798532388821,-215.59554414048
1855,Rathcoursey,14.948712271460971,0.8793360159682925,2.090637632213025,3.563581870529314,-5.18136031874411,''Cahir' to        'Doon'',3.563581870529314,140.62618463459307,5.854321145569974,''Coolnabacky' to  'Portlaoise'',-5.18136031874411,174.04345554205617,-12.534953687918405
1856,Ballydonagh,60.4068806212836,4.02712537475224,2.2654799320205594,15.927808891181796,-4.039911431828879,''Cashla' to  'Shantallow'',15.927808891181796,131.12128916280417,4.603045321349308,''Shanonagh' to   'Lanesboro'',-4.039911431828879,110.12798532388821,-0.7668894489627179
1857,Paddock,556.2826761150424,29.27803558500223,2.252093914406081,148.28544891785862,-3.4774469178194782,'Paddock to Woodland',148.28544891785862,149.00960676426376,38.63668229922019,''Maynooth B' to    'Rinawade'',-3.4774469178194782,147.90307329116044,-0.16446795292699043
1858,Ballyvalode,460.35752658472535,25.575418143595854,2.58418468516862,129.57072743053422,-4.129198528344963,'Killonan to   Ballyvalode',129.57072743053422,130.84785963057118,50.218637506888506,''Coolnabacky' to  'Portlaoise'',-4.129198528344963,174.04345554205617,-2.8879811933026227
1859,Coolcor,161.4437861352517,8.969099229736207,2.344542379872526,65.47776569742751,-6.403693562795998,''Coolcarrigan' to     'Blake T'',65.47776569742751,113.39090708941728,16.79082849918288,''Maynooth B' to    'Rinawade'',-6.403693562795998,147.90307329116044,-2.0241058129322216
1864,Kish DC,-1.6599406975066566,-0.09221892763925871,1.4994595314165862,2.872563534986454,-6.245376067199901,''McDermott' to  'North Quays'',2.872563534986454,131.49792174241549,0.5185583040508273,''Cahir' to        'Doon'',-6.245376067199901,140.62618463459307,-2.033931954133941
1865,Offshore GC Knockraha,13.367259769466934,0.7863093982039373,2.0887017014886617,2.871563177001977,-5.156322244470466,''McDermott' to  'North Quays'',2.871563177001977,131.49792174241549,0.6589368124451392,''Coolnabacky' to  'Portlaoise'',-5.156322244470466,174.04345554205617,-3.1434348066157183
1866,Knockanarragh,-39.562640281675954,-2.472665017604747,-2.109572754581229,3.078302133504366,-9.858354988144395,''Coolnabacky' to  'Portlaoise'',3.078302133504366,174.04345554205617,18.50756548734424,''Ratrussan' to    'Shankill'',-9.858354988144395,111.9120617296248,-7.914567081497401
